,公司名稱,職缺url,職缺名稱,職缺內容
10,Pinkoi,https://www.yourator.co/companies/Pinkoi/jobs/5755,體驗部門客戶經理 / Account Manager - Experience,"Pinkoi 於今年始開放設計師上架體驗活動，我們需要一位 Account Manager 加入體驗部門，輔導台灣近 8,000 個品牌上架各式工作坊、產地探訪..等活動於設計館，並持續為品牌開拓體驗活動客源，讓設計師珍貴的創作過程被更多人認識。【你需要負責的工作內容】1. 密切留意台灣品牌之體驗活動上架數量，排除設計師操作上的困難2. 觀察體驗活動 key seller 的成功模式，幫助更多設計館有穩定銷售3. 定期開辦 Pinkoi 設計師分享會、交流會，輔導品牌成長4. 利用質化和數據量化方式搜集後台滿意度和建議，參與開發專案並給予開發部門具體使用者回饋5. 開發招生管道，如旅行社、飯店旅舍、企業福委...等6. 整合外部資源給設計師，如場租優惠、工具器材設備【應徵條件】1. 喜歡並了解 Pinkoi 的風格和定位，對設計品牌充滿熱忱2. 良好的溝通與協調能力，能自信的與團隊以及外部合作方有效溝通3. 超過三年工作經驗，客戶關係、業務代表、專案管理等職務經驗尤佳4. 文筆流暢、細心，能獨立撰寫給設計師的公告、通知信等5. 熟用 Keynote、G suite 等文書處理軟件6. 工作地點在台北辦公室【加分條件】1. 能以數據作為規劃執行方向的輔助，熟悉 BI 或 GA 者尤佳2. 英文程度佳【不用想了，趕快來當個 Pinkoi 人】★ 欲應徵者，請在 Yourator 履歷表的作品集或自我推薦信欄位附上以下資訊，未附上者，概不受理：1. 中英文簡歷和簡短自傳，你的 Pinkoi 個人頁連結2. 介紹三個你最喜歡的 Pinkoi 設計館，各約 200 字篇幅3. 請提供兩項「開發招生管道具體規劃」，例：如何向旅行社提案採購體驗活動優惠，開發對象包含但不限於旅行社、飯店旅舍、企業福委...等，歡迎提出更多可能性我們會通知合適者約面試，若不符合資格，將不另行通知，謝謝大家。"
11,Pinkoi,https://www.yourator.co/companies/Pinkoi/jobs/6039,業務主管 / Sales Manager,Pinkoi 一直在開拓與設計師合作的更多可能性，我們計劃在 2019 年成立 Pinkoi for Business 業務團隊，利用平台銷售的大數據，協助設計品牌媒合歐美、日本、中國大陸等中大型買家及消費通路，幫助設計品牌創造營收。 我們正在尋找 Pinkoi for Business 事業群的業務主管，協助建立具有國際銷售經驗的業務團隊，主動與世界大型買家和採購建立關係，把商品成功銷售到全球通路，成為設計品牌全球銷售佈局中重要的商業夥伴。 該主管的績效和報酬會從兩個面向 (a) 事業群創造的銷售營業額及 (b) 事業群運營的財務損益來衡量。【你需要負責的工作內容】1. 招募能獨立作業並具備國際銷售通路經驗的業務團隊2. 開發 B2B 的國際通路和買家及維繫商業夥伴關係3. 建立 best practice 報價流程及設定事業群銷售目標4. 整合物流服務及經銷設計品牌的教育訓練5. 關注財務損益表，根據數據調整業務策略【應徵條件】1. 具備國際看展或參展經驗，能成功開發新買家，創造持續回流的國際銷售訂單2. 了解物流的多元選項及自信的商業談判和議價能力3. 具備與設計品牌溝通的能力和同理心4. 擁有帶領業務團隊的經驗，能幫團隊和個人設定具有挑戰性的目標，讓團隊一起朝目標前進5. 具有良好數據解析能力，運用統計和商業分析，擬定銷售策略6. 能透過財務報表管理業務目標及持續改進銷售績效【加分條件】1. 具有流行時尚、設計、生活風格產業的國際銷售經驗2. 熟悉世界指標的展會及買家生態3. 了解品牌從設計到生產的供應鏈現況以及優劣勢4. 具有外採外銷的實戰經驗並成功規模化銷售額【不用想了，趕快來當個 Pinkoi 人】 ★ 欲應徵者，請在 Yourator 履歷表的作品集或自我推薦信欄位附上以下資訊，未附上者，概不受理：1. 中英文簡歷和簡短自傳，你的 Pinkoi 個人頁連結2. 請分享一個由你負責的項目及達成的年度國際銷售額3. 請提案三個 Pinkoi for Business 可以接觸的國際通路 / 買家及選擇的理由4. 請概估第一年的銷售額目標及簡述你估算的依據我們會通知合適者約面試，若不符合資格，將不另行通知，謝謝。
12,Pinkoi,https://www.yourator.co/companies/Pinkoi/jobs/5806,Frontend Engineer,"在 Pinkoi，工程師的任務是讓每個來 Pinkoi 的人都能擁有難以忘懷的使用體驗，你必需擁有極大的熱情，因為我們相信一個令人讚賞的網站服務，是由背後每一位工程師努力的追求卓越，每一個小細節都是 Pinkoi 非常在乎的事情！【我們希望你有的經驗跟特質】1. 要有良好的溝通能力，能和 Pinkoi 優秀的夥伴密切協同工作，能夠清晰勇敢的表達自己的想法2. 你將享有最大的發揮空間和個人自由，你要能用高標準自我要求，有時限觀念和責任感3. 有解決問題的精神和能力，在 Pinkoi，凡事我們喜歡聽到有可能，不習慣聽到沒辦法4. 樂於學習矽谷最新的網路技術，持續讓自己能變得更好、更專業5. 平常喜歡逛國內外的新創網站，擁有好奇心和對網路熟悉，才有辦法明白使用者要什麼6. 有 UX sense，能和 design team 聊得來7. 你非常在乎使用體驗和前端效能，樂於讓使用者有一流的使用感受8. 充滿熱情，想要做出世界級一流的產品【應徵條件】1. 熟悉 CS (Computer Science) 相關知識或相關科系畢業2. 有開發 web and mobile web 的實務經驗3. 熟悉 JavaScript (in its raw form not just using library like jQuery)4. 熟悉 modern web technologies (ES2015, HTML5, CSS3, webpack, React, Sass, PostCSS, etc)5. 清楚 cross browser compatibility 可能會碰到的問題 (web / mobile web)6. 清楚 progressive enhancement / graceful degradation / responsive design 的概念7. 有 Git 或其他版本控制系統經驗8. 熟悉 TCP/IP, HTTP Protocol，有 API 整合 (自家, Facebook, Google, etc) 的實務經驗9. 有 web application security sense (XSS, CORS, CSRF, cookies, etc)10. 熟悉 web and mobile web browser performance tuning skills (加分)11. 有國際化 (i18n, l10n) 的實務經驗。(加分)【不用想了，趕快來當個 Pinkoi 人】★ 欲應徵者，請在 Yourator 履歷表的作品集或自我推薦信欄位附上以下資訊，未附上者，概不受理： 1. 你的個人作品 (GitHub、網站 link 或其他作品介紹資料)2. 分享一個你運用技術解決問題最有挑戰的經驗3. 就技術面來看，分享你覺得一個優秀的前端為什麼能讓使用者有更好的體驗？(也可以和上一個問題合併回答)我們會通知合適者進行面試， 若不符合資格，將不另行通知，謝謝。"
13,Codementor,https://www.yourator.co/companies/Codementor/jobs/6469,Community Manager,"CodementorX (https://hire.codementor.io) is the top 2% of Codementor's network of expert developers including engineers at Silicon Valley companies, startup CTOs from top accelerators, top Stack Overflow answerers, and experienced freelancers. The CodementorX team is currently looking for a Community Manager responsible for sourcing and recruiting developers.Responsibilities- Identify recruiting sources by determining current needs; locating and evaluating sources interviewing and qualifying prospects, matching job qualifications and requirements with likely candidates- Engage with the developer community worldwide - Maintain a good relationship with developers in the Codementor communityQualities We Look For- Excellent judgment with the ability to work independently, coupled with strong verbal and written English skills- Exceptional interpersonal skills and strong EQ- Possess basic knowledge of software development- Familiar with and passionate about startups, internet, and technology- Ability to multitask and handle a fast-paced environment- Super team playerPreferred Experience- Technical recruiting experience- Familiarity with enterprise email marketing or marketing automation solutions- Basic understanding and use of SQL queries"
14,Codementor,https://www.yourator.co/companies/Codementor/jobs/6027,Product Analyst,"我們希望找到一位資料分析師，協助我們驗證各種想法，從既有的資料中，發掘出有用的資訊，縮短發現問題的時間，加快解決問題的速度。你將會與我們的產品團隊及CEO密切合作，在探究資料的過程中，一同參與重大策略及產品方向的討論。主要的工作內容包含- 透過統計方法，將使用者行為所產生的資料，轉換成更容易理解的數據指標- 使用適當工具分析使用者所產生的內容或關鍵事件，挖掘其中之洞見- 透過實驗測試，深度分析各種資料，產出有助決策的訊息希望你具備以下專業能力- 具備資料庫開發經驗，且熟悉SQL語法- 擅長數據統計分析與建構使用者行為模型- 具備大量資料分析實作經驗我們希望你擁有的特質 - 良好的溝通能力－清楚表達自己的想法 - 聰明的解決能力－妥善並獨立解決大小問題 - 腦中有無限創意－在對的時刻提供好的解法和點子 - 樂於吸收新知－對於網路世界和產品設計充滿好奇與熱忱 - 善於與人相處－同事不只是你的工作夥伴也是聊得來的好友 加分條件- 具備基本程式設計能力 - Ruby 或 Python 尤佳- 具 Machine Learning, Data Mining等基本知識或經驗- 極佳團隊合作與溝通能力- 極佳的英語能力Codementor目前正朝著成為全球最大的工程師學習社群前進，這是一個獨特且難得的機會，你可以在台灣做國際級的產品，成為我們開發團隊的核心成員，我們不想錯過任何一個合適的人選，無論你現在有沒有找工作的需求，如果你對我們的團隊有興趣，歡迎和我們聊聊。------[ 你會喜歡這份工作的地方 ]這份工作可以接觸到大量的商業問題，觀察各個產品之間相互影響的關係，或是單一產品的洞見。同時，你在資料海之中的新發現可以快速地被轉換成產品的決策。你也會與不同的team深度的交流及討論，制定量化指標協助公司觀察各個產品的狀態。如何科學化的制定這些量化的指標是個很有挑戰性的工作，如果你是個喜歡新事物和挑戰的人，Codementor Data Team 有海量新鮮事和挑戰等著你 XD[ 這份工作比較不好玩的地方 ]在工作的過程中，為了維持所觀察到的數據品質，你會接觸到資料整理的部分，同時，我們也希望這些邏輯可以被重新使用，所以可能會遇到一些工程化的挑戰。資料整理和工程化這件事對於比較不熟悉程式相關的人會相對辛苦一點，因為目前這個角色的任務會有一點工程的成份在裡面，但是你會有很多的機會跟工程團隊進行更深的討論，大家都人很nice，絕對很樂意一起和你討論和解決問題。"
15,Codementor,https://www.yourator.co/companies/Codementor/jobs/5865,Technical Recruiter,"CodementorX (https://hire.codementor.io) is the top 2% of Codementor's network of expert developers including engineers at Silicon Valley companies, startup CTOs from top accelerators, top Stack Overflow answerers, and experienced freelancers. The CodementorX team is currently looking for a Technical Recruiter responsible for sourcing and recruiting developers.Responsibilities- Identify recruiting sources by determining current needs; locating and evaluating sources interviewing and qualifying prospects, matching job qualifications and requirements with likely candidates- Engage with the developer community worldwide - Maintain a good relationship with developers in the Codementor communityQualities We Look For- Excellent judgment with the ability to work independently, coupled with strong verbal and written English skills- Exceptional interpersonal skills and strong EQ- Possess basic knowledge of software development- Familiar with and passionate about startups, internet, and technology- Ability to multitask and handle a fast-paced environment- Super team playerPreferred Experience- Technical recruiting experience- Familiarity with enterprise email marketing or marketing automation solutions- Basic understanding and use of SQL queries"
16,Codementor,https://www.yourator.co/companies/Codementor/jobs/4900,Senior Product Designer,"Codementor產品團隊很在乎： 1. 驗証市場的速度－我們相信「速度」是一個 startup 成功的必要條件。 2. 對產品有一定程度的理解與熱情－我們相信唯有對產品有深入的了解，才有可能為使用者帶來好的產品和服務。 3. 重視使用者體驗－我們相信好的使用者體驗會是驅動產品進步的主要力量。 你主要的工作內容會是 - 負責 Codementor 產品(Codementor/CodementorX) 的網站設計 - 和工程團隊與PM團隊討論，參與產品策略和方向的討論 - 善用 wireframe 以及 UI-flow 闡述使用流程和理念 - 設計出讓使用者覺得很用心，很好用的介面 - A/B testings 及 UX 優化 - 和PM共同規劃使用者訪談與研究 - 和PM一起歸納使用者的想法，了解數據，並篩選納入產品規劃 - 依照需求，協助Marketing Team或HR設計出吸引人的banner或文宣品 我們希望找到這樣的 Senior Product Designer： - 對於設計有無比的熱情，喜歡用聰明的方法，優雅地解決問題 - 絕佳的溝通能力，享受團隊合作互相切磋的感覺 - 熟知 UI/UX 設計流程，並有完整 App 或網站專案的設計經驗 - 有極好的 UX sense 和視覺表達能力 - 精通 Sketch, Zeplin, Invision，熟悉 Photoshop, Illustrator 等設計工具 - 有和PM或工程師合作過的經驗 - 精通英語會是一大加分，如果有用英文和使用者溝通的經驗更棒 - 瞭解網頁技能 HTML、CSS（RWD），具備基本程式語言觀念也是一大加分 - 喜歡學習。三日不讀書，便覺語言無味，面目可憎 你可能會喜歡這份工作的地方 1. 參與的 project 幾乎都能在短時間內開發上線，可以確實的感受到自己設計的產品活著，被某一群人使用著。 2. 除了接受需求外，也能提出自己的看法與觀點，給予設計師開放的空間，並且對於各種想嘗試的方法給予鼓勵與引導。 3. 公司同事除了能力超強外，人也超好，樂於為你解答各種問題，我們覺得沒有什麼問題會是蠢問題。 4. 能夠學習各種coding知識或技能！例如SQL、HTML、CSS...等 5. 可以在和不同團隊夥伴從頭到尾完成一個 project 之後，得到飽飽的成就感。 6. 不只設計師在乎設計，同事們也都在乎設計，每週會一起分享有趣的設計新知和經驗談！ 這份工作可能比較不好玩的地方 1. 開發速度超。級。快！因為速度快，很多東西的不確定性很高，要有顆能接受不確定和不盡完美的心。 2. 有時候會有需要插隊的需求，可能會壓縮到正在進行的 project 的時間，如何調節自己的設計步調和產品開發的節奏變得相當重要。 3. 設計師需要負責 project 的研究、發想、設計、QA，可以說是擔任一位全端設計師。 4. 同事都太強大了，感覺要學的東西還很多很多很多。 "
17,Codementor,https://www.yourator.co/companies/Codementor/jobs/5213,Content Marketing Manager,"We're currently looking for a Content Marketing Manager responsible for:- Ensuring the success of Codementor's content marketing efforts- Editing technical content written by world-class software developers- Brainstorming and researching exciting tech-related topics based on our content strategies- Planning and maintaining our editorial calendar- Finding and testing new channels to promote our content- Managing freelance writers- Creating, curating, and promoting content that our readers (CEOs, CTOs, Engineering Managers, and Developers) loveQualities We Look For- Excellent English writing & editing skills- Familiarity with social media (Twitter, Facebook, Quora, Reddit etc.) - Interest in tech startups and software development- Ability to communicate and engage with an audience familiar with programmingBonus Qualifications- Technical background- Experience with social media analytics, including Google Analytics, Facebook Insights, and others- Familiarity with SEO- Basic knowledge of Photoshop, Illustrator, Sketch, or similar tools"
18,Codementor,https://www.yourator.co/companies/Codementor/jobs/4899,Product Manager,"Codementor產品團隊很在乎： 1. 驗証市場的速度和程式碼的可維護性－我們相信「速度」是一個 startup 成功的必要條件，而程式碼的好品質是驗証市場的基礎。 2. 對產品有一定程度的理解與熱情－我們相信唯有對產品有深入的了解，才有可能為使用者帶來好的產品和服務。 3. 重視使用者體驗－我們相信好的使用者體驗會是驅動產品進步的主要力量。在Codementor，你會和我們一起：- 分析產品相關的各種數據- 管理產品的進度、時程和資源分配- 和工程團隊與設計團隊討論，決定產品的方向- 規劃使用者訪談與研究- 和客服＆QA團隊一起歸納使用者的想法並篩選納入產品規劃What you’ll do at Codementor:- Analyze relevant data pertaining to the product- Manage the timing, progress, and resource allocation in the product development lifecycle- Conduct frequent discussions with the engineering and design teams to determine the direction of the product- Plan and execute user interviews and research- Collaborate with the support team and QA team to incorporate user ideas into product planning我們希望找到這樣的PM：- 對於產品有無比的熱情，喜歡用聰明的方法，優雅地解決問題 - 絕佳的溝通能力，享受團隊合作互相切磋的感覺- 有主導產品從規劃、設計到實作的經驗- 有跨部門合作的工作經驗- 精通英語會是一大加分，如果有用英文和使用者溝通的經驗更棒- 熟悉SQL語法，有從資料庫讀取資料分析的經驗- 使用過並了解GA、mixpanel或amplitude相關數據分析工具- 喜歡學習。三日不讀書，便覺語言無味，面目可憎We want to find a Product Manager who:- Has a passion for our product and likes to solve problems methodically and elegantly- Has great communication skills and enjoys working with others as a team- Has experience leading product development from planning and design to development- Has extensive experience working with cross-functional teams- Comfortable using SQL to query your own data- Has experience using GA, Mixpanel, or Amplitude for data analysis- Loves to learn!*Bonus if fluent in English and has experience communicating with users in English"
19,Codementor,https://www.yourator.co/companies/Codementor/jobs/2094,Senior UI/UX Designer,"除了介面視覺設計，你將一同參與Codementor的產品線，包含發想、規劃與架構設計，並且與我們一起建立 codementor 的設計規範。如果你發現自己符合以上條件並且對Codementor有強烈興趣，歡迎與我們聯繫。﻿你將有機會成為我們的核心成員，﻿就算您目前沒有換工作的打算，也歡迎來和我們聊聊！我們希望你擁有的特質良好的溝通能力－清楚表達自己的想法聰明的解決能力－妥善並獨立解決大小問題腦中有無限創意－在對的時刻提供好的解法和點子樂於吸收新知－對於網路世界和產品設計充滿好奇與熱忱善於與人相處－同事不只是你的工作夥伴也是聊得來的好友希望你具備以下專業能力具備網站設計經驗具備設計美感和直覺，並有快速有效率的執行力重視使用者體驗，把設計出好用的介面視為第一優先擅長使用 Sketch, Photoshop, Illustrator 等繪圖工具加分條件瞭解網頁技能 HTML、CSS（RWD），與工程師溝通討論使用 Principle, FramerJS, keynote 等工具製作 animated prototype極佳溝通能力與外語能力"
20,愛卡拉 iKala,https://www.yourator.co/companies/iKala/jobs/6141,資料工程師 (Data Engineer) ,"愛卡拉是一間以 AI 為核心的行銷科技公司，我們致力於發展行銷技術產品，協助廣告主及企業主進行精準行銷投放。總部設於台灣，營運遍佈新加坡、台灣、日本、泰國、及越南。【工作內容】1. Google Cloud Platform BigData 與 Machine Learning 解決方案開發與導入2. 協同 PM 與客戶溝通，釐清專案需求，評估專案方法與使用技術，提出合適的方案與建議3. Big Data 與 Machine Learning 相關技術研究1. 熟悉資料收集、清洗、轉換及儲存等資料處理流程，具備 ETL 平台架構設計及開發能力2. 具資料庫(NoSQL & Relational Database) 設計、管理及使用經驗3. 熟悉 SQL 語法4. 有一年以上 python 或 Java 開發經驗5. 具有基本的英文閱讀及溝通能力【加分項目】1. 熟悉 Hadoop、Spark 等大數據平台開源軟體，有實際專案架構經驗2. 有 GCP 或其他公有雲(Azure, AWS)使用經驗3. 有深度學習相關框架(如: Tensorflow, Keras等) 使用經驗4. 有數據建模、資料分析相關經驗愛卡拉旗下 GCP 專門家是 Google Cloud 全球首席合作夥伴，與 Google 在亞太地區攜手拓展 Google Cloud 業務。我們長年使用 GCP，擁有第一手豐富的產品開發及雲端導入經驗，現有超過 30 位熟悉 Google Cloud 的專業技術工程師，具備強大服務能量，GCP 專門家已協助超過 200 家跨國與本土企業導入 Google Cloud，並且提供完整資訊安全、教育訓練、搬家、技術諮詢、客製化專案等服務。"
21,愛卡拉 iKala,https://www.yourator.co/companies/iKala/jobs/6244,KOL marketing intern(Thai/Japenese),"** If you want to apply for this position, please let us know how much you know about influencers, and why you fit in for this intern job.** iKala is an AI-driven marketing technology company. Headquartered in Taiwan and operating in Singapore, Taiwan, Japan, Thailand and Vietnam, iKala dedicates to developing marketing products that help advertisers and marketers do better jobs.【Main responsibility】1. Organize, analyze and key-in influencers’ information2. Support a small amount of activities related to influencers. 【Requirements】1. Fluent writing and reading skills in Thai/Japenese2. Basic ability of using Microsoft Office3. Love to follow influencers, like YouTubers, Instagramers, Streamers...etc4. Work with carefulness5. Have your own laptopWe will need you to come to the office at least 2.5 days per week.The contract will last 3 months. We'd love to extend the contract if you are also willing to!"
22,愛卡拉 iKala,https://www.yourator.co/companies/iKala/jobs/6243,資深人資專員 (HR Specialist),愛卡拉是一間以 AI 為核心的行銷科技公司，我們致力於發展行銷技術產品，協助廣告主及企業主進行精準行銷投放。總部設於台灣，營運遍佈新加坡、台灣、日本、泰國、及越南。我們強力徵求招募高手，與我們一同建立一流的團隊。歡迎一起來跟我們做好玩又有創造力的事 !【工作職責】1. 依組織發展策略與市場趨勢，執行招募並滿足人力需求。2. 依人資團隊工作彈性安排，參與雇主品牌建立、教育訓練、員工福利、員工關懷等規劃及執行。愛卡拉是一間以 AI 為核心的行銷科技公司，我們致力於發展行銷技術產品，協助廣告主及企業主進行精準行銷投放。總部設於台灣，營運遍佈新加坡、台灣、日本、泰國、及越南。愛卡拉強力徵求招募高手，與我們一同建立一流的團隊。歡迎一起來跟我們做好玩又有創造力的事 !【工作職責】1. 依組織發展策略與市場趨勢，執行招募並滿足人力需求。2. 依人資團隊工作彈性安排，參與雇主品牌建立、教育訓練、員工福利、員工關懷等規劃及執行。【工作內容】1. 開發並運用多元管道，依據公司年度目標完成人才招募。2. 徵才活動評估、規劃及執行，並對其效益進行分析與建議。3. 提供專業人資解決方案，協助主管作出最佳管理決策。【職位需求】1. 一年以上招募經驗。2. 有軟體/網路/廣告/媒體 產業經驗。3. 積極主動、熱情、高抗壓性、溝通協調/細心度高。4. 英文書信能力。5. 喜歡新創團隊，能適應快速變動工作環境。# 具備以下條件尤佳1. 熟悉 Google 雲端工具。2. 具海外招募/ 任用經驗。
23,愛卡拉 iKala,https://www.yourator.co/companies/iKala/jobs/5448,資深社群電商產品經理 (Senior Product Manager),"iKala is an AI-driven marketing technology company. Headquartered in Taiwan and operating in Singapore, Taiwan, Japan, Thailand and Vietnam, iKala dedicates to developing marketing products that help advertisers and marketers do better jobs.【Main focus】Shoplus product manager will be responsible for teaming with developers, designers, and local PMs/marketers to deliver Shoplus applications across the iOS, Android, chatbot, and web platforms, based on users' feedback and data.【Responsibilities】- Oversee the creation of product requirements documents, schedules and supporting materials in partnership with design, content, technology, social, marketing and 3rd party vendor/partner teams.- Define requirements via users interviews, business drivers, competitive analysis and research. - Develop product documentation including specifications, user flows etc. - Facilitate communication across all project phases and proactively alert senior management of changes to scope, timelines, resources and vendor/partners management issues.- Run scrum and be one of the scrum master, providing day-to-day cross-functional leadership to ensure the timely delivery of projects which meet established feature, usability, content and quality requirements. 【Qualifications】- 3-5 years of web, mobile web and mobile app product management experience. - Solution oriented, highly-motivated and proactive self-starter. - Strong grasp of information architecture and user experience best practices (both web and mobile).【Work Conditions】- Based in Taipei/HCMC/Bangkok- Sometimes traveling to Shoplus severed regionsShoplus, based on the AI core knowledge of iKala, is an one-dashboard AI powered online tool tailored to meet social sellers’ needs. Asia is the future of Shoplus and we are poised for exponential growth in the region for the next ten years via AI technology. If you love to sweat, thrive in the cutting-edge environment of AI, always embracing yourself to become better and value ""FUN"", this is the place for you!"
24,愛卡拉 iKala,https://www.yourator.co/companies/iKala/jobs/6012,財務會計專員 (Financial Accounting Specialist),"愛卡拉是一間以 AI 為核心的行銷科技公司，我們致力於發展行銷技術產品，協助廣告主及企業主進行精準行銷投放。總部設於台灣，營運遍佈新加坡、台灣、日本、泰國、及越南。【工作內容】1. 一般會計帳務及各類財務報表、營運管理報表編制2. 營業稅相關作業處理3. 基本出納作業【職務需求】1. 具一年以上會計、審計或稅務相關工作經驗2. 財務、會計、經濟、稅務相關科系尤佳3. 熟悉 Office Word, Excel, PowerPoint 軟體4. 細心謹慎，具良好溝通能力與快速應變/學習能力＃具備以下項目加分：1. 有會計師事務所工作經驗2. 熟悉鼎新 ERP 系統使用方式3. 有新加坡、泰國、越南之會計或稅務處理經驗4. 熟悉 IFRS *此職缺將依能力調整薪資*"
25,愛卡拉 iKala,https://www.yourator.co/companies/iKala/jobs/6014,資深廣告數據平台前端工程師 (Senior Frontend Engineer),愛卡拉是一間以 AI 為核心的行銷科技公司，我們致力於發展行銷技術產品，協助廣告主及企業主進行精準行銷投放。總部設於台灣，營運遍佈新加坡、台灣、日本、泰國、及越南。旗下 KOL Radar 利用 AI 以及大數據技術提供自動化的網紅數據分析以及推薦媒合平台，並有獨家超過萬筆以上的網紅資料庫，並以此基礎提供客戶網紅口碑整合行銷服務，包括創意企劃、網紅搭配、直播製作、短影音製作、影音廣告宣傳投放，服務範圍涵蓋台灣、港澳、日本、韓國、中國、新加坡、 馬來西亞、泰國、越南，成功服務客戶超過上千家企業。【工作內容】 1. KOL Radar 功能開發包括：平台國際化（多國語言化）、付費金流開發、社群數據報表 2. 使用 Nuxtjs 進行開發、維護、測試，實作 RWD 頁面與調教效能3. 參與新功能規劃，並與後端工程師協作設計 API、和 PM 討論4. 技術文件撰寫與製作【職務需求】1. 兩年以上 Web 開發經驗 2. 熟悉 Vue.js， Nuxtjs為佳3. 熟悉 ECMAScript 2015 以上 (Modern js)4. 熟悉 CSS3 (SCSS/SASS)5. 熟悉 TDD/BDD 開發流程6. 熟悉 Git 協同開發流程7. 具自動化佈署專案環境之開發經驗 8. 喜愛分享、討論與學習新技術＃具備以下條件尤佳： 1. 有其他 Modern js framework 經驗 (Angular2+ or React+Redux)2. 熟悉 RESTFul API spec3. 有 Docker 操作經驗4. 程式重構、大型專案架構設計之經驗 5. Github 上有作品或參與過 open source project 開發 6. 有過 Agile / Scrum開發經驗
